zone_id,access_node_id,distance,geometry
1017.0,1000009.0,791.7873718934007,"LINESTRING (-121.86844679 37.37362483, -121.874661 37.368495)"
1020.0,1000028.0,940.4032486104732,"LINESTRING (-121.88017485 37.40932965, -121.890803 37.409836)"
2.0,1000040.0,371.8464883622481,"LINESTRING (-122.25090539 37.84812661, -122.251271 37.844795)"
3.0,1000040.0,618.6224597568267,"LINESTRING (-122.25591954 37.84061461, -122.251271 37.844795)"
4.0,1000040.0,788.7475241034118,"LINESTRING (-122.25913059 37.84822965, -122.251271 37.844795)"
5.0,1000006.0,573.799345734268,"LINESTRING (-122.26640454 37.8486361, -122.26975 37.853069)"
10.0,1000026.0,630.9099935983379,"LINESTRING (-122.27359312 37.83134379, -122.267163 37.828814)"
11.0,1000026.0,246.7549505622446,"LINESTRING (-122.26549055 37.83059713, -122.267163 37.828814)"
12.0,1000026.0,705.7113957552777,"LINESTRING (-122.25952657 37.83078889, -122.267163 37.828814)"
18.0,1000050.0,648.1918769047883,"LINESTRING (-122.29953706 37.8096064, -122.295144 37.804923)"
20.0,1000050.0,810.0981161122504,"LINESTRING (-122.29364689 37.79773429, -122.295144 37.804923)"
21.0,1000050.0,370.78486369281967,"LINESTRING (-122.29159474 37.80672728, -122.295144 37.804923)"
22.0,1000050.0,508.41736662577233,"LINESTRING (-122.2952465 37.80949459, -122.295144 37.804923)"
23.0,1000050.0,997.0261589563974,"LINESTRING (-122.28961932 37.81275536, -122.295144 37.804923)"
25.0,1000050.0,799.2832084318221,"LINESTRING (-122.28616396 37.80607573, -122.295144 37.804923)"
26.0,1000001.0,873.8876435629417,"LINESTRING (-122.28142819 37.80462375, -122.271589 37.803471)"
27.0,1000001.0,998.9730840640258,"LINESTRING (-122.27857187 37.81056144, -122.271589 37.803471)"
27.0,1000003.0,908.9179615909615,"LINESTRING (-122.27857187 37.81056144, -122.268722 37.80806)"
28.0,1000001.0,628.8531018466772,"LINESTRING (-122.27315527 37.80898936, -122.271589 37.803471)"
