zone_id,access_node_id,distance,geometry
2.0,1000040.0,371.8464883622481,"LINESTRING (-122.25090539 37.84812661, -122.251271 37.844795)"
11.0,1000026.0,246.7549505622446,"LINESTRING (-122.26549055 37.83059713, -122.267163 37.828814)"
21.0,1000050.0,370.78486369281967,"LINESTRING (-122.29159474 37.80672728, -122.295144 37.804923)"
28.0,1000003.0,402.9443941169912,"LINESTRING (-122.27315527 37.80898936, -122.268722 37.80806)"
29.0,1000003.0,76.18676409402913,"LINESTRING (-122.26843408 37.8074137, -122.268722 37.80806)"
30.0,1000001.0,292.4810610205639,"LINESTRING (-122.27217763 37.8008821, -122.271589 37.803471)"
31.0,1000001.0,478.73874863923197,"LINESTRING (-122.27696879 37.8027868, -122.271589 37.803471)"
33.0,1000025.0,297.0957113774025,"LINESTRING (-122.26757753 37.79543253, -122.265232 37.797357)"
62.0,1000021.0,435.42663288623027,"LINESTRING (-122.22871865 37.77352569, -122.224067 37.774873)"
74.0,1000021.0,434.339780765969,"LINESTRING (-122.22040847 37.77749894, -122.224067 37.774873)"
125.0,1000030.0,369.2635324575606,"LINESTRING (-122.2793036 37.8739148, -122.283508 37.874032)"
131.0,1000016.0,341.4201698457061,"LINESTRING (-122.27070081 37.86784966, -122.268078 37.870117)"
142.0,1000006.0,93.19767020239063,"LINESTRING (-122.26896825 37.85250201, -122.26975 37.853069)"
175.0,1000010.0,398.16536633484895,"LINESTRING (-122.07942821 37.69270398, -122.075615 37.690776)"
183.0,1000041.0,406.06051543988497,"LINESTRING (-122.15612001 37.72217594, -122.160713 37.721806)"
195.0,1000008.0,249.22255822019685,"LINESTRING (-122.12438839 37.69849085, -122.126431 37.696938)"
245.0,1000046.0,402.89622423167873,"LINESTRING (-122.01547713 37.58741847, -122.01723 37.590765)"
351.0,1000036.0,488.68293076852007,"LINESTRING (-121.94520823 38.02327924, -121.944248 38.01895)"
469.0,1000039.0,383.64529884866323,"LINESTRING (-122.35294124 37.94024485, -122.353004 37.936795)"
481.0,1000017.0,270.9777354598223,"LINESTRING (-122.31663183 37.92277517, -122.316868 37.925205)"
484.0,1000037.0,48.91536760850356,"LINESTRING (-122.29919535 37.90226239, -122.298895 37.902633)"
583.0,1000029.0,282.9810783944088,"LINESTRING (-122.40449915 37.79038707, -122.401642 37.789213)"
589.0,1000038.0,488.2588562164996,"LINESTRING (-122.41242619 37.78649448, -122.407387 37.784645)"
590.0,1000011.0,415.16942432193923,"LINESTRING (-122.41832715 37.78070722, -122.413879 37.77945)"
591.0,1000011.0,438.6460381821625,"LINESTRING (-122.41249097 37.78323923, -122.413879 37.77945)"
591.0,1000038.0,474.9958395750957,"LINESTRING (-122.41249097 37.78323923, -122.407387 37.784645)"
623.0,1000011.0,195.1651788130961,"LINESTRING (-122.4116598 37.77938614, -122.413879 37.77945)"
624.0,1000019.0,462.4044883227351,"LINESTRING (-122.39940211 37.78905728, -122.39708 37.792789)"
624.0,1000029.0,197.58858778653777,"LINESTRING (-122.39940211 37.78905728, -122.401642 37.789213)"
630.0,1000002.0,393.5972211486774,"LINESTRING (-122.42103445 37.76856813, -122.419755 37.765176)"
638.0,1000004.0,122.7648151424767,"LINESTRING (-122.41961196 37.75173587, -122.418518 37.752422)"
639.0,1000004.0,487.666547896535,"LINESTRING (-122.42394473 37.75151437, -122.418518 37.752422)"
655.0,1000004.0,333.6445667627208,"LINESTRING (-122.41509745 37.75112248, -122.418518 37.752422)"
682.0,1000007.0,416.80600779744816,"LINESTRING (-122.4438841 37.71934456, -122.44751 37.721758)"
750.0,1000015.0,395.2053259904557,"LINESTRING (-122.46476276 37.70510998, -122.468994 37.706304)"
756.0,1000012.0,324.524388287265,"LINESTRING (-122.46631204 37.68755826, -122.466167 37.684642)"
