zone_id,access_node_id,distance,geometry
1263.0,1000039.0,23657.119190549118,"LINESTRING (-122.26738016 38.13857766, -122.353004 37.936795)"
1264.0,1000039.0,24557.03360132429,"LINESTRING (-122.27832356 38.14966623, -122.353004 37.936795)"
1265.0,1000031.0,23808.562520640633,"LINESTRING (-122.23837491 38.13573728, -122.024561 38.003407)"
1266.0,1000031.0,25138.21732854409,"LINESTRING (-122.24532113 38.14800714, -122.024561 38.003407)"
1267.0,1000031.0,23996.38961763187,"LINESTRING (-122.22747762 38.14851574, -122.024561 38.003407)"
1268.0,1000031.0,14528.218043425997,"LINESTRING (-122.17420755 38.05977159, -122.024561 38.003407)"
1269.0,1000031.0,13521.074298387704,"LINESTRING (-122.11842626 38.09996105, -122.024561 38.003407)"
1270.0,1000031.0,18734.795501655663,"LINESTRING (-122.19553159 38.10471379, -122.024561 38.003407)"
1271.0,1000031.0,16008.217418857352,"LINESTRING (-122.16779768 38.09286461, -122.024561 38.003407)"
1272.0,1000031.0,16173.231758159132,"LINESTRING (-122.18132454 38.08030274, -122.024561 38.003407)"
1273.0,1000031.0,14838.73577037918,"LINESTRING (-122.16678196 38.07594598, -122.024561 38.003407)"
1274.0,1000031.0,13555.255708081862,"LINESTRING (-122.15512089 38.06887855, -122.024561 38.003407)"
1275.0,1000031.0,13854.514287728272,"LINESTRING (-122.16503128 38.06069837, -122.024561 38.003407)"
1276.0,1000031.0,30507.665705170704,"LINESTRING (-122.16723421 38.25376449, -122.024561 38.003407)"
1277.0,1000031.0,20849.485085282042,"LINESTRING (-122.14600625 38.16471485, -122.024561 38.003407)"
1278.0,1000031.0,24818.810677477464,"LINESTRING (-122.10065978 38.21842688, -122.024561 38.003407)"
1279.0,1000031.0,29350.331518248397,"LINESTRING (-122.06578542 38.26536163, -122.024561 38.003407)"
1280.0,1000031.0,32884.49298062419,"LINESTRING (-122.07946126 38.29597603, -122.024561 38.003407)"
1281.0,1000036.0,31969.34556838707,"LINESTRING (-122.02769734 38.29886953, -121.944248 38.01895)"
1282.0,1000036.0,30560.27596875321,"LINESTRING (-121.97426668 38.29276963, -121.944248 38.01895)"
1283.0,1000036.0,27940.465895249985,"LINESTRING (-122.0593232 38.25335687, -121.944248 38.01895)"
1284.0,1000031.0,24936.64814061165,"LINESTRING (-122.06867381 38.22496571, -122.024561 38.003407)"
1285.0,1000036.0,27550.194935831692,"LINESTRING (-122.04261118 38.25432599, -121.944248 38.01895)"
1286.0,1000036.0,26864.487609337473,"LINESTRING (-122.04586621 38.24694286, -121.944248 38.01895)"
1287.0,1000036.0,28856.81396445511,"LINESTRING (-122.05239182 38.26413201, -121.944248 38.01895)"
1288.0,1000036.0,28668.250530528272,"LINESTRING (-122.04067238 38.26536423, -121.944248 38.01895)"
1289.0,1000036.0,28419.783746543737,"LINESTRING (-122.03058592 38.2653501, -121.944248 38.01895)"
1290.0,1000036.0,27230.136633691083,"LINESTRING (-122.03085267 38.25417189, -121.944248 38.01895)"
1291.0,1000036.0,28334.63758759132,"LINESTRING (-122.02256864 38.26621256, -121.944248 38.01895)"
1292.0,1000036.0,28191.220667209363,"LINESTRING (-122.01104098 38.26697793, -121.944248 38.01895)"
1293.0,1000036.0,15798.82047906696,"LINESTRING (-121.9803371 38.15816406, -121.944248 38.01895)"
1294.0,1000036.0,26551.83143490869,"LINESTRING (-122.02819098 38.24842625, -121.944248 38.01895)"
1295.0,1000036.0,26275.1485458535,"LINESTRING (-122.01412786 38.24876645, -121.944248 38.01895)"
1296.0,1000036.0,25891.31203127927,"LINESTRING (-121.99851381 38.24785043, -121.944248 38.01895)"
1297.0,1000036.0,26607.661854792426,"LINESTRING (-121.98119684 38.25646717, -121.944248 38.01895)"
1298.0,1000036.0,27289.25907097331,"LINESTRING (-122.00139371 38.26021748, -121.944248 38.01895)"
1299.0,1000036.0,27266.96605390554,"LINESTRING (-121.94349402 38.264167, -121.944248 38.01895)"
1300.0,1000036.0,38537.91778281679,"LINESTRING (-121.94654726 38.36552511, -121.944248 38.01895)"
1301.0,1000036.0,47294.218695230156,"LINESTRING (-122.03354153 38.43845329, -121.944248 38.01895)"
1302.0,1000036.0,42752.76441467321,"LINESTRING (-121.93353596 38.40334271, -121.944248 38.01895)"
1303.0,1000036.0,33783.32581304428,"LINESTRING (-121.93471667 38.32267833, -121.944248 38.01895)"
1304.0,1000036.0,35983.15855219241,"LINESTRING (-121.95788139 38.34237682, -121.944248 38.01895)"
1305.0,1000036.0,36228.079271522474,"LINESTRING (-121.92394242 38.34436574, -121.944248 38.01895)"
1306.0,1000036.0,35703.78211080553,"LINESTRING (-121.94509889 38.34004113, -121.944248 38.01895)"
1307.0,1000036.0,34112.00432903422,"LINESTRING (-121.98227595 38.32426643, -121.944248 38.01895)"
1308.0,1000036.0,37266.95499623619,"LINESTRING (-122.00741188 38.35040203, -121.944248 38.01895)"
1309.0,1000036.0,37305.72841333561,"LINESTRING (-121.9680717 38.3539255, -121.944248 38.01895)"
1310.0,1000036.0,35943.153874751966,"LINESTRING (-121.96706276 38.34169667, -121.944248 38.01895)"
1311.0,1000036.0,36081.23492194071,"LINESTRING (-121.98010336 38.34220998, -121.944248 38.01895)"
1312.0,1000036.0,34932.00253328882,"LINESTRING (-122.00223113 38.32977653, -121.944248 38.01895)"
1313.0,1000036.0,39506.3712069599,"LINESTRING (-122.01252629 38.37016366, -121.944248 38.01895)"
1314.0,1000036.0,40569.31428614005,"LINESTRING (-121.98003492 38.38271312, -121.944248 38.01895)"
1315.0,1000036.0,38441.60640919977,"LINESTRING (-121.99783647 38.36208846, -121.944248 38.01895)"
1316.0,1000034.0,45786.61313108008,"LINESTRING (-121.80147594 38.42285847, -121.889011 38.016873)"
1317.0,1000034.0,47533.7079777179,"LINESTRING (-121.84396798 38.44288708, -121.889011 38.016873)"
1318.0,1000034.0,47790.80434436168,"LINESTRING (-121.81974424 38.44320796, -121.889011 38.016873)"
1319.0,1000034.0,22990.53833709024,"LINESTRING (-121.77796556 38.20426358, -121.889011 38.016873)"
1320.0,1000039.0,31813.583452331957,"LINESTRING (-122.43171318 38.21611202, -122.353004 37.936795)"
1321.0,1000039.0,39370.65050253262,"LINESTRING (-122.45907099 38.28088737, -122.353004 37.936795)"
1322.0,1000039.0,43151.431949225735,"LINESTRING (-122.44047474 38.31871646, -122.353004 37.936795)"
1323.0,1000039.0,45664.623373045106,"LINESTRING (-122.47520114 38.33606145, -122.353004 37.936795)"
1324.0,1000039.0,43086.554450980795,"LINESTRING (-122.52457728 38.30001078, -122.353004 37.936795)"
1325.0,1000039.0,42865.829911426175,"LINESTRING (-122.49139303 38.30660414, -122.353004 37.936795)"
1326.0,1000039.0,52275.93687227703,"LINESTRING (-122.53177489 38.38541881, -122.353004 37.936795)"
1327.0,1000039.0,40516.004692109345,"LINESTRING (-122.61432931 38.23756081, -122.353004 37.936795)"
1328.0,1000039.0,40799.14400105468,"LINESTRING (-122.60798069 38.24396961, -122.353004 37.936795)"
1329.0,1000039.0,42299.03491014478,"LINESTRING (-122.61838603 38.25474042, -122.353004 37.936795)"
1330.0,1000039.0,45249.999779266334,"LINESTRING (-122.64447111 38.27295196, -122.353004 37.936795)"
1331.0,1000039.0,35657.99415376207,"LINESTRING (-122.54777285 38.21845015, -122.353004 37.936795)"
1332.0,1000039.0,40970.68069900274,"LINESTRING (-122.63069723 38.2334235, -122.353004 37.936795)"
1333.0,1000039.0,37923.606899195045,"LINESTRING (-122.62688288 38.20104569, -122.353004 37.936795)"
1334.0,1000039.0,40798.831106001846,"LINESTRING (-122.66583005 38.20878518, -122.353004 37.936795)"
1335.0,1000039.0,42903.10416220981,"LINESTRING (-122.64374606 38.24745885, -122.353004 37.936795)"
1336.0,1000039.0,43183.121308222566,"LINESTRING (-122.65433707 38.24432581, -122.353004 37.936795)"
1337.0,1000039.0,45785.948146541996,"LINESTRING (-122.68100069 38.25761009, -122.353004 37.936795)"
1338.0,1000039.0,50569.97984135043,"LINESTRING (-122.75389459 38.26437573, -122.353004 37.936795)"
1339.0,1000039.0,52278.26733839134,"LINESTRING (-122.70417729 38.31722701, -122.353004 37.936795)"
1340.0,1000039.0,52232.04563407381,"LINESTRING (-122.69451136 38.32213357, -122.353004 37.936795)"
1341.0,1000039.0,52586.62750818859,"LINESTRING (-122.70830015 38.31829543, -122.353004 37.936795)"
1342.0,1000039.0,53661.69694766173,"LINESTRING (-122.70136511 38.33405653, -122.353004 37.936795)"
1343.0,1000039.0,54827.31961976796,"LINESTRING (-122.70776562 38.34332924, -122.353004 37.936795)"
1344.0,1000039.0,54520.86462242471,"LINESTRING (-122.69435192 38.34708696, -122.353004 37.936795)"
1345.0,1000039.0,56979.48527777741,"LINESTRING (-122.70053603 38.37026922, -122.353004 37.936795)"
1346.0,1000039.0,55676.30087004881,"LINESTRING (-122.70092665 38.35613204, -122.353004 37.936795)"
1347.0,1000039.0,51570.198476427795,"LINESTRING (-122.63514952 38.34404364, -122.353004 37.936795)"
1348.0,1000039.0,53276.92291658314,"LINESTRING (-122.68362665 38.33921868, -122.353004 37.936795)"
1349.0,1000039.0,51759.6944397213,"LINESTRING (-122.67788314 38.32586151, -122.353004 37.936795)"
1350.0,1000039.0,60080.04006546376,"LINESTRING (-122.68874277 38.40825405, -122.353004 37.936795)"
1351.0,1000039.0,59841.12653967485,"LINESTRING (-122.70657602 38.39760722, -122.353004 37.936795)"
1352.0,1000039.0,56881.52894006461,"LINESTRING (-122.65585818 38.38954306, -122.353004 37.936795)"
1353.0,1000039.0,58138.53777505248,"LINESTRING (-122.62965083 38.41227114, -122.353004 37.936795)"
1354.0,1000039.0,61977.67256303428,"LINESTRING (-122.66865087 38.43591281, -122.353004 37.936795)"
1355.0,1000039.0,59978.317228467255,"LINESTRING (-122.57650709 38.44678901, -122.353004 37.936795)"
1356.0,1000039.0,63390.28015561859,"LINESTRING (-122.66642641 38.45091443, -122.353004 37.936795)"
1357.0,1000039.0,63589.608315214464,"LINESTRING (-122.69249199 38.44260724, -122.353004 37.936795)"
1358.0,1000039.0,63548.658130373755,"LINESTRING (-122.70933544 38.43496851, -122.353004 37.936795)"
1359.0,1000039.0,64384.13800066212,"LINESTRING (-122.71420869 38.44144184, -122.353004 37.936795)"
1360.0,1000039.0,66501.74045389437,"LINESTRING (-122.72379051 38.4590716, -122.353004 37.936795)"
1361.0,1000039.0,65863.35405097592,"LINESTRING (-122.71388893 38.45680501, -122.353004 37.936795)"
1362.0,1000039.0,65363.004450620734,"LINESTRING (-122.67630409 38.46688075, -122.353004 37.936795)"
1363.0,1000039.0,64775.055188786995,"LINESTRING (-122.70809092 38.44813267, -122.353004 37.936795)"
1364.0,1000039.0,65607.23275448034,"LINESTRING (-122.70020775 38.45993301, -122.353004 37.936795)"
1365.0,1000039.0,68470.17463225985,"LINESTRING (-122.70829764 38.48564536, -122.353004 37.936795)"
1366.0,1000039.0,64523.30993258309,"LINESTRING (-122.65780217 38.465326, -122.353004 37.936795)"
1367.0,1000039.0,66092.28918956486,"LINESTRING (-122.66506006 38.47824265, -122.353004 37.936795)"
1368.0,1000039.0,69773.03344792206,"LINESTRING (-122.64014265 38.52233827, -122.353004 37.936795)"
1369.0,1000039.0,74301.45304698532,"LINESTRING (-122.74791169 38.52864039, -122.353004 37.936795)"
1370.0,1000039.0,73848.12877355122,"LINESTRING (-122.79236519 38.50418095, -122.353004 37.936795)"
1371.0,1000039.0,69973.29190402571,"LINESTRING (-122.75137199 38.48270831, -122.353004 37.936795)"
1372.0,1000039.0,67624.98143973504,"LINESTRING (-122.73668437 38.4649589, -122.353004 37.936795)"
1373.0,1000039.0,71114.93164960027,"LINESTRING (-122.79903896 38.47175283, -122.353004 37.936795)"
1374.0,1000039.0,67450.34980426438,"LINESTRING (-122.74948237 38.45724976, -122.353004 37.936795)"
1375.0,1000039.0,68369.14276242458,"LINESTRING (-122.76163836 38.46112977, -122.353004 37.936795)"
1376.0,1000039.0,66303.97508576892,"LINESTRING (-122.73769564 38.45075056, -122.353004 37.936795)"
1377.0,1000039.0,65189.76732603322,"LINESTRING (-122.73374831 38.44093275, -122.353004 37.936795)"
1378.0,1000039.0,64745.70826634702,"LINESTRING (-122.73887034 38.43383991, -122.353004 37.936795)"
1379.0,1000039.0,67752.39479288094,"LINESTRING (-122.80210453 38.4334376, -122.353004 37.936795)"
1380.0,1000039.0,66570.74388079872,"LINESTRING (-122.75932378 38.44319356, -122.353004 37.936795)"
1381.0,1000039.0,63514.578417718665,"LINESTRING (-122.73164955 38.4243209, -122.353004 37.936795)"
1382.0,1000039.0,62688.81467868202,"LINESTRING (-122.72258532 38.4199496, -122.353004 37.936795)"
1383.0,1000039.0,59985.66156898981,"LINESTRING (-122.72922773 38.38792559, -122.353004 37.936795)"
1384.0,1000039.0,62587.420045492516,"LINESTRING (-122.7681741 38.39534496, -122.353004 37.936795)"
1385.0,1000039.0,68125.36859007094,"LINESTRING (-122.84339014 38.41297518, -122.353004 37.936795)"
1386.0,1000039.0,62978.36918546609,"LINESTRING (-122.80081603 38.38041686, -122.353004 37.936795)"
1387.0,1000039.0,64622.49743152344,"LINESTRING (-122.82823704 38.38190404, -122.353004 37.936795)"
1388.0,1000039.0,59000.56941405939,"LINESTRING (-122.79554655 38.33727784, -122.353004 37.936795)"
1389.0,1000039.0,64163.00425244636,"LINESTRING (-122.87491338 38.34234293, -122.353004 37.936795)"
1390.0,1000039.0,71352.30671222175,"LINESTRING (-122.88930398 38.4205687, -122.353004 37.936795)"
1391.0,1000039.0,82846.07541059637,"LINESTRING (-123.0099879 38.47399963, -122.353004 37.936795)"
1392.0,1000039.0,87355.46397631502,"LINESTRING (-123.00734885 38.53093969, -122.353004 37.936795)"
1393.0,1000039.0,80168.81569754936,"LINESTRING (-122.90872164 38.51056783, -122.353004 37.936795)"
1394.0,1000039.0,76555.68729309273,"LINESTRING (-122.90589 38.47088365, -122.353004 37.936795)"
1395.0,1000039.0,78594.34815796559,"LINESTRING (-122.84443218 38.52889557, -122.353004 37.936795)"
1396.0,1000039.0,78914.26200761607,"LINESTRING (-122.74088603 38.57780847, -122.353004 37.936795)"
1397.0,1000039.0,77065.81849823052,"LINESTRING (-122.79390203 38.53714524, -122.353004 37.936795)"
1398.0,1000039.0,85639.48344927185,"LINESTRING (-122.82316628 38.61276707, -122.353004 37.936795)"
1399.0,1000039.0,87585.93780559377,"LINESTRING (-122.86846775 38.61258405, -122.353004 37.936795)"
1400.0,1000039.0,87737.75508582687,"LINESTRING (-122.85806763 38.61899623, -122.353004 37.936795)"
1401.0,1000039.0,92142.12431443136,"LINESTRING (-122.95780253 38.61595184, -122.353004 37.936795)"
1402.0,1000039.0,97262.99719800871,"LINESTRING (-122.82341368 38.72986533, -122.353004 37.936795)"
1403.0,1000039.0,114035.75100830312,"LINESTRING (-123.08979155 38.78414082, -122.353004 37.936795)"
1404.0,1000039.0,108195.42196837463,"LINESTRING (-123.22006078 38.63220339, -122.353004 37.936795)"
1405.0,1000039.0,72879.355598864,"LINESTRING (-122.98312069 38.36580152, -122.353004 37.936795)"
1.0,1000040.0,2982.2091038511885,"LINESTRING (-122.23276098 37.86728288, -122.251271 37.844795)"
2.0,1000040.0,371.8464883622481,"LINESTRING (-122.25090539 37.84812661, -122.251271 37.844795)"
3.0,1000040.0,618.6224597568267,"LINESTRING (-122.25591954 37.84061461, -122.251271 37.844795)"
4.0,1000040.0,788.7475241034118,"LINESTRING (-122.25913059 37.84822965, -122.251271 37.844795)"
5.0,1000006.0,573.799345734268,"LINESTRING (-122.26640454 37.8486361, -122.26975 37.853069)"
6.0,1000006.0,1261.3689010666646,"LINESTRING (-122.26645114 37.84202838, -122.26975 37.853069)"
7.0,1000006.0,1288.189288869644,"LINESTRING (-122.27378099 37.8419299, -122.26975 37.853069)"
8.0,1000006.0,1567.1130034726436,"LINESTRING (-122.28479137 37.84548227, -122.26975 37.853069)"
9.0,1000026.0,1742.393976847533,"LINESTRING (-122.2816373 37.83953117, -122.267163 37.828814)"
10.0,1000026.0,630.9099935983379,"LINESTRING (-122.27359312 37.83134379, -122.267163 37.828814)"
11.0,1000026.0,246.7549505622446,"LINESTRING (-122.26549055 37.83059713, -122.267163 37.828814)"
12.0,1000026.0,705.7113957552777,"LINESTRING (-122.25952657 37.83078889, -122.267163 37.828814)"
13.0,1000003.0,1127.5585571047668,"LINESTRING (-122.26830793 37.8181951, -122.268722 37.80806)"
14.0,1000026.0,1112.7387048117007,"LINESTRING (-122.27485563 37.82086288, -122.267163 37.828814)"
15.0,1000026.0,1457.8398219834505,"LINESTRING (-122.28207954 37.82306348, -122.267163 37.828814)"
16.0,1000003.0,1625.7066937619654,"LINESTRING (-122.28291986 37.81743777, -122.268722 37.80806)"
17.0,1000050.0,1870.600219971696,"LINESTRING (-122.30489405 37.81987864, -122.295144 37.804923)"
18.0,1000050.0,648.1918769047883,"LINESTRING (-122.29953706 37.8096064, -122.295144 37.804923)"
19.0,1000050.0,1733.0819848550302,"LINESTRING (-122.31471998 37.80300268, -122.295144 37.804923)"
20.0,1000050.0,810.0981161122504,"LINESTRING (-122.29364689 37.79773429, -122.295144 37.804923)"
21.0,1000050.0,370.78486369281967,"LINESTRING (-122.29159474 37.80672728, -122.295144 37.804923)"
22.0,1000050.0,508.41736662577233,"LINESTRING (-122.2952465 37.80949459, -122.295144 37.804923)"
23.0,1000050.0,997.0261589563974,"LINESTRING (-122.28961932 37.81275536, -122.295144 37.804923)"
24.0,1000050.0,1281.1078891894297,"LINESTRING (-122.28391223 37.81227116, -122.295144 37.804923)"
25.0,1000050.0,799.2832084318221,"LINESTRING (-122.28616396 37.80607573, -122.295144 37.804923)"
26.0,1000001.0,873.8876435629417,"LINESTRING (-122.28142819 37.80462375, -122.271589 37.803471)"
27.0,1000003.0,908.9179615909615,"LINESTRING (-122.27857187 37.81056144, -122.268722 37.80806)"
28.0,1000003.0,402.9443941169912,"LINESTRING (-122.27315527 37.80898936, -122.268722 37.80806)"
29.0,1000003.0,76.18676409402913,"LINESTRING (-122.26843408 37.8074137, -122.268722 37.80806)"
30.0,1000001.0,292.4810610205639,"LINESTRING (-122.27217763 37.8008821, -122.271589 37.803471)"
31.0,1000001.0,478.73874863923197,"LINESTRING (-122.27696879 37.8027868, -122.271589 37.803471)"
32.0,1000001.0,925.8266803253413,"LINESTRING (-122.27764543 37.7966575, -122.271589 37.803471)"
33.0,1000025.0,297.0957113774025,"LINESTRING (-122.26757753 37.79543253, -122.265232 37.797357)"
34.0,1000003.0,793.2698374865221,"LINESTRING (-122.26060231 37.80493923, -122.268722 37.80806)"
35.0,1000003.0,1236.904757636771,"LINESTRING (-122.26115375 37.81744023, -122.268722 37.80806)"
36.0,1000003.0,1356.0954405028062,"LINESTRING (-122.25512074 37.81382785, -122.268722 37.80806)"
37.0,1000003.0,1100.257680759196,"LINESTRING (-122.25662045 37.81060902, -122.268722 37.80806)"
38.0,1000003.0,2380.8767230432627,"LINESTRING (-122.24296666 37.81472625, -122.268722 37.80806)"
39.0,1000003.0,1926.3454056434714,"LINESTRING (-122.25030307 37.81746118, -122.268722 37.80806)"
40.0,1000026.0,1190.7980077100772,"LINESTRING (-122.25542068 37.82346051, -122.267163 37.828814)"
41.0,1000026.0,1351.6279056477986,"LINESTRING (-122.25177534 37.82901158, -122.267163 37.828814)"
42.0,1000040.0,1674.4048472205268,"LINESTRING (-122.23582803 37.83596224, -122.251271 37.844795)"
43.0,1000040.0,1024.7008992269868,"LINESTRING (-122.23961338 37.84521651, -122.251271 37.844795)"
44.0,1000040.0,3078.021781373229,"LINESTRING (-122.21626092 37.84618598, -122.251271 37.844795)"
45.0,1000040.0,3639.13100829645,"LINESTRING (-122.21713038 37.82624605, -122.251271 37.844795)"
46.0,1000040.0,4320.197096391316,"LINESTRING (-122.20381428 37.83455232, -122.251271 37.844795)"
47.0,1000021.0,5709.673970733444,"LINESTRING (-122.19222807 37.81963565, -122.224067 37.774873)"
48.0,1000021.0,4489.350715274485,"LINESTRING (-122.20819774 37.81324981, -122.224067 37.774873)"
49.0,1000021.0,3501.727529519968,"LINESTRING (-122.21428917 37.8054021, -122.224067 37.774873)"
50.0,1000021.0,3218.9126625373037,"LINESTRING (-122.22263504 37.80379925, -122.224067 37.774873)"
51.0,1000025.0,3437.9640767090655,"LINESTRING (-122.22862115 37.80827327, -122.265232 37.797357)"
52.0,1000003.0,3135.942775964463,"LINESTRING (-122.23327933 37.81141859, -122.268722 37.80806)"
53.0,1000025.0,1998.0650631205824,"LINESTRING (-122.24481654 37.80527369, -122.265232 37.797357)"
54.0,1000025.0,1011.7685092419566,"LINESTRING (-122.25448966 37.80063461, -122.265232 37.797357)"
55.0,1000025.0,1428.5553229446632,"LINESTRING (-122.24924478 37.79502039, -122.265232 37.797357)"
56.0,1000025.0,1829.511836183416,"LINESTRING (-122.24443634 37.79818613, -122.265232 37.797357)"
57.0,1000025.0,2381.906175376535,"LINESTRING (-122.23844456 37.80064907, -122.265232 37.797357)"
58.0,1000021.0,2634.2030247831563,"LINESTRING (-122.23085639 37.79794731, -122.224067 37.774873)"
59.0,1000021.0,2278.1911354224376,"LINESTRING (-122.23421979 37.79372465, -122.224067 37.774873)"
60.0,1000021.0,2089.19147970925,"LINESTRING (-122.23944055 37.78920396, -122.224067 37.774873)"
61.0,1000025.0,1716.6502573505272,"LINESTRING (-122.2507059 37.78703378, -122.265232 37.797357)"
62.0,1000021.0,435.42663288623027,"LINESTRING (-122.22871865 37.77352569, -122.224067 37.774873)"
63.0,1000021.0,1293.2138831833574,"LINESTRING (-122.23176051 37.78478689, -122.224067 37.774873)"
64.0,1000021.0,822.8845637607749,"LINESTRING (-122.22759345 37.78172842, -122.224067 37.774873)"
65.0,1000021.0,1581.898634828107,"LINESTRING (-122.22612431 37.78900613, -122.224067 37.774873)"
66.0,1000021.0,2260.4444628819106,"LINESTRING (-122.22304299 37.79518555, -122.224067 37.774873)"
67.0,1000021.0,1528.1813959543738,"LINESTRING (-122.21810677 37.78778372, -122.224067 37.774873)"
68.0,1000021.0,2435.4544400377868,"LINESTRING (-122.21139212 37.79435063, -122.224067 37.774873)"
69.0,1000021.0,3619.655601759691,"LINESTRING (-122.20342474 37.80304285, -122.224067 37.774873)"
70.0,1000021.0,3549.3233242319793,"LINESTRING (-122.19593258 37.79777486, -122.224067 37.774873)"
71.0,1000021.0,3507.233218420127,"LINESTRING (-122.19142532 37.79302068, -122.224067 37.774873)"
72.0,1000021.0,2294.481626955357,"LINESTRING (-122.20359083 37.78767494, -122.224067 37.774873)"
73.0,1000021.0,1215.6246641635503,"LINESTRING (-122.21290042 37.78132432, -122.224067 37.774873)"
74.0,1000021.0,434.339780765969,"LINESTRING (-122.22040847 37.77749894, -122.224067 37.774873)"
75.0,1000021.0,1651.302679403391,"LINESTRING (-122.2128096 37.76298398, -122.224067 37.774873)"
76.0,1000021.0,1504.5710197431408,"LINESTRING (-122.20781337 37.77062745, -122.224067 37.774873)"
77.0,1000013.0,1732.8760526898338,"LINESTRING (-122.19867155 37.76910983, -122.196698 37.753604)"
78.0,1000021.0,1754.5515617428869,"LINESTRING (-122.2043272 37.7772265, -122.224067 37.774873)"
79.0,1000013.0,2527.9662964897816,"LINESTRING (-122.19430069 37.77625942, -122.196698 37.753604)"
80.0,1000013.0,3185.8691420268347,"LINESTRING (-122.18777347 37.78137306, -122.196698 37.753604)"
81.0,1000021.0,3704.367183821095,"LINESTRING (-122.18541124 37.78815565, -122.224067 37.774873)"
82.0,1000021.0,4695.716962623371,"LINESTRING (-122.18400293 37.80281726, -122.224067 37.774873)"
83.0,1000013.0,4848.64998270411,"LINESTRING (-122.15848858 37.78505423, -122.196698 37.753604)"
84.0,1000013.0,2934.838831908845,"LINESTRING (-122.17663919 37.77470309, -122.196698 37.753604)"
85.0,1000013.0,3318.105962868671,"LINESTRING (-122.16579404 37.77073753, -122.196698 37.753604)"
86.0,1000013.0,2461.915541247707,"LINESTRING (-122.17205651 37.76412432, -122.196698 37.753604)"
87.0,1000013.0,1658.5225196915137,"LINESTRING (-122.17961783 37.75993772, -122.196698 37.753604)"
88.0,1000013.0,1789.9769427314986,"LINESTRING (-122.18339665 37.76579215, -122.196698 37.753604)"
89.0,1000013.0,1749.0799657282419,"LINESTRING (-122.19010155 37.76844423, -122.196698 37.753604)"
90.0,1000013.0,540.7422575240843,"LINESTRING (-122.19809734 37.75833949, -122.196698 37.753604)"
91.0,1000013.0,595.9444561150036,"LINESTRING (-122.18991971 37.75364992, -122.196698 37.753604)"
92.0,1000032.0,1684.966217335053,"LINESTRING (-122.21197891 37.72840789, -122.212237 37.713256)"
93.0,1000041.0,2366.6647145841807,"LINESTRING (-122.18456632 37.73165794, -122.160713 37.721806)"
94.0,1000041.0,1764.9383782617836,"LINESTRING (-122.17888617 37.72853794, -122.160713 37.721806)"
95.0,1000041.0,2084.1690961954146,"LINESTRING (-122.17436668 37.73712592, -122.160713 37.721806)"
96.0,1000013.0,1722.7003259992625,"LINESTRING (-122.181411 37.74391307, -122.196698 37.753604)"
97.0,1000013.0,1112.927924321394,"LINESTRING (-122.18498925 37.74980009, -122.196698 37.753604)"
98.0,1000013.0,2017.7384918205887,"LINESTRING (-122.17377789 37.75267036, -122.196698 37.753604)"
99.0,1000013.0,2613.372416085756,"LINESTRING (-122.16711211 37.75588415, -122.196698 37.753604)"
100.0,1000013.0,3546.0682513217635,"LINESTRING (-122.15712463 37.75977692, -122.196698 37.753604)"
101.0,1000041.0,4922.070358062011,"LINESTRING (-122.13663591 37.76176729, -122.160713 37.721806)"
102.0,1000041.0,3427.271952902461,"LINESTRING (-122.13283134 37.74334119, -122.160713 37.721806)"
103.0,1000041.0,2887.5850533276066,"LINESTRING (-122.15470179 37.74733582, -122.160713 37.721806)"
104.0,1000041.0,2543.7801844485357,"LINESTRING (-122.15835426 37.74460658, -122.160713 37.721806)"
105.0,1000013.0,2716.922899805506,"LINESTRING (-122.16731762 37.74603146, -122.196698 37.753604)"
106.0,1000041.0,2046.9969857658543,"LINESTRING (-122.1633195 37.7400993, -122.160713 37.721806)"
107.0,1000037.0,1065.848451443187,"LINESTRING (-122.29205551 37.89471138, -122.298895 37.902633)"
108.0,1000037.0,908.4144073055618,"LINESTRING (-122.29835508 37.89447455, -122.298895 37.902633)"
109.0,1000037.0,1306.08220042073,"LINESTRING (-122.30669302 37.89262799, -122.298895 37.902633)"
110.0,1000037.0,2087.2282227674086,"LINESTRING (-122.30810101 37.88532498, -122.298895 37.902633)"
111.0,1000030.0,1774.499145477013,"LINESTRING (-122.29611157 37.88651041, -122.283508 37.874032)"
112.0,1000030.0,1499.4800807525974,"LINESTRING (-122.28846379 37.88693738, -122.283508 37.874032)"
113.0,1000037.0,2758.2242968969963,"LINESTRING (-122.26771177 37.89949355, -122.298895 37.902633)"
114.0,1000037.0,2082.8567483390466,"LINESTRING (-122.27615941 37.89724621, -122.298895 37.902633)"
115.0,1000030.0,1902.468467295572,"LINESTRING (-122.28274542 37.89113072, -122.283508 37.874032)"
116.0,1000030.0,1861.286445526598,"LINESTRING (-122.27255081 37.88836373, -122.283508 37.874032)"
117.0,1000016.0,2484.4063819120834,"LINESTRING (-122.2610268 37.89175555, -122.268078 37.870117)"
118.0,1000016.0,1824.1339667972252,"LINESTRING (-122.2569745 37.88398441, -122.268078 37.870117)"
119.0,1000016.0,1347.5216473988035,"LINESTRING (-122.27164948 37.88190309, -122.268078 37.870117)"
120.0,1000030.0,775.7459811495626,"LINESTRING (-122.27955946 37.88027356, -122.283508 37.874032)"
121.0,1000030.0,874.5555894064921,"LINESTRING (-122.29088514 37.87931893, -122.283508 37.874032)"
122.0,1000030.0,1979.830577703017,"LINESTRING (-122.30327618 37.86545888, -122.283508 37.874032)"
