zone_id,access_node_id,distance,geometry
1010.0,1000028.0,1596.8814362489468,"LINESTRING (-121.89061827 37.39547565, -121.890803 37.409836)"
1011.0,1000009.0,1401.883379055692,"LINESTRING (-121.88591445 37.37738139, -121.874661 37.368495)"
1015.0,1000009.0,1598.0045793644226,"LINESTRING (-121.87767123 37.38266571, -121.874661 37.368495)"
1017.0,1000009.0,791.7873718934007,"LINESTRING (-121.86844679 37.37362483, -121.874661 37.368495)"
1020.0,1000028.0,940.4032486104732,"LINESTRING (-121.88017485 37.40932965, -121.890803 37.409836)"
1032.0,1000028.0,1443.5277993138352,"LINESTRING (-121.89774763 37.42158792, -121.890803 37.409836)"
1033.0,1000028.0,1129.201500364556,"LINESTRING (-121.90355415 37.40909963, -121.890803 37.409836)"
2.0,1000040.0,371.8464883622481,"LINESTRING (-122.25090539 37.84812661, -122.251271 37.844795)"
3.0,1000040.0,618.6224597568267,"LINESTRING (-122.25591954 37.84061461, -122.251271 37.844795)"
4.0,1000006.0,1076.5327177882048,"LINESTRING (-122.25913059 37.84822965, -122.26975 37.853069)"
4.0,1000040.0,788.7475241034118,"LINESTRING (-122.25913059 37.84822965, -122.251271 37.844795)"
5.0,1000006.0,573.799345734268,"LINESTRING (-122.26640454 37.8486361, -122.26975 37.853069)"
5.0,1000040.0,1395.7649519700783,"LINESTRING (-122.26640454 37.8486361, -122.251271 37.844795)"
6.0,1000006.0,1261.3689010666646,"LINESTRING (-122.26645114 37.84202838, -122.26975 37.853069)"
6.0,1000026.0,1470.7012712026378,"LINESTRING (-122.26645114 37.84202838, -122.267163 37.828814)"
6.0,1000040.0,1368.0004087408831,"LINESTRING (-122.26645114 37.84202838, -122.251271 37.844795)"
7.0,1000006.0,1288.189288869644,"LINESTRING (-122.27378099 37.8419299, -122.26975 37.853069)"
7.0,1000026.0,1569.9588368390782,"LINESTRING (-122.27378099 37.8419299, -122.267163 37.828814)"
8.0,1000006.0,1567.1130034726436,"LINESTRING (-122.28479137 37.84548227, -122.26975 37.853069)"
10.0,1000026.0,630.9099935983379,"LINESTRING (-122.27359312 37.83134379, -122.267163 37.828814)"
11.0,1000026.0,246.7549505622446,"LINESTRING (-122.26549055 37.83059713, -122.267163 37.828814)"
12.0,1000026.0,705.7113957552777,"LINESTRING (-122.25952657 37.83078889, -122.267163 37.828814)"
13.0,1000003.0,1127.5585571047668,"LINESTRING (-122.26830793 37.8181951, -122.268722 37.80806)"
13.0,1000026.0,1185.0424116337329,"LINESTRING (-122.26830793 37.8181951, -122.267163 37.828814)"
14.0,1000003.0,1522.1658651920495,"LINESTRING (-122.27485563 37.82086288, -122.268722 37.80806)"
14.0,1000026.0,1112.7387048117007,"LINESTRING (-122.27485563 37.82086288, -122.267163 37.828814)"
15.0,1000026.0,1457.8398219834505,"LINESTRING (-122.28207954 37.82306348, -122.267163 37.828814)"
18.0,1000050.0,648.1918769047883,"LINESTRING (-122.29953706 37.8096064, -122.295144 37.804923)"
20.0,1000050.0,810.0981161122504,"LINESTRING (-122.29364689 37.79773429, -122.295144 37.804923)"
21.0,1000050.0,370.78486369281967,"LINESTRING (-122.29159474 37.80672728, -122.295144 37.804923)"
22.0,1000050.0,508.41736662577233,"LINESTRING (-122.2952465 37.80949459, -122.295144 37.804923)"
23.0,1000050.0,997.0261589563974,"LINESTRING (-122.28961932 37.81275536, -122.295144 37.804923)"
24.0,1000001.0,1459.3116357185713,"LINESTRING (-122.28391223 37.81227116, -122.271589 37.803471)"
24.0,1000003.0,1414.220657503312,"LINESTRING (-122.28391223 37.81227116, -122.268722 37.80806)"
24.0,1000050.0,1281.1078891894297,"LINESTRING (-122.28391223 37.81227116, -122.295144 37.804923)"
25.0,1000001.0,1312.8384050910558,"LINESTRING (-122.28616396 37.80607573, -122.271589 37.803471)"
25.0,1000003.0,1548.12900963326,"LINESTRING (-122.28616396 37.80607573, -122.268722 37.80806)"
25.0,1000050.0,799.2832084318221,"LINESTRING (-122.28616396 37.80607573, -122.295144 37.804923)"
26.0,1000001.0,873.8876435629417,"LINESTRING (-122.28142819 37.80462375, -122.271589 37.803471)"
26.0,1000003.0,1179.8682342315008,"LINESTRING (-122.28142819 37.80462375, -122.268722 37.80806)"
26.0,1000050.0,1205.4693776536074,"LINESTRING (-122.28142819 37.80462375, -122.295144 37.804923)"
27.0,1000001.0,998.9730840640258,"LINESTRING (-122.27857187 37.81056144, -122.271589 37.803471)"
27.0,1000003.0,908.9179615909615,"LINESTRING (-122.27857187 37.81056144, -122.268722 37.80806)"
27.0,1000050.0,1585.1551097686252,"LINESTRING (-122.27857187 37.81056144, -122.295144 37.804923)"
28.0,1000001.0,628.8531018466772,"LINESTRING (-122.27315527 37.80898936, -122.271589 37.803471)"
28.0,1000003.0,402.9443941169912,"LINESTRING (-122.27315527 37.80898936, -122.268722 37.80806)"
28.0,1000025.0,1468.8832451045005,"LINESTRING (-122.27315527 37.80898936, -122.265232 37.797357)"
29.0,1000001.0,518.6787148990738,"LINESTRING (-122.26843408 37.8074137, -122.271589 37.803471)"
29.0,1000003.0,76.18676409402913,"LINESTRING (-122.26843408 37.8074137, -122.268722 37.80806)"
29.0,1000025.0,1153.0994720040744,"LINESTRING (-122.26843408 37.8074137, -122.265232 37.797357)"
30.0,1000001.0,292.4810610205639,"LINESTRING (-122.27217763 37.8008821, -122.271589 37.803471)"
30.0,1000003.0,853.9371127215963,"LINESTRING (-122.27217763 37.8008821, -122.268722 37.80806)"
30.0,1000025.0,725.2991745818571,"LINESTRING (-122.27217763 37.8008821, -122.265232 37.797357)"
31.0,1000001.0,478.73874863923197,"LINESTRING (-122.27696879 37.8027868, -122.271589 37.803471)"
31.0,1000003.0,932.0617063403104,"LINESTRING (-122.27696879 37.8027868, -122.268722 37.80806)"
31.0,1000025.0,1194.957377345382,"LINESTRING (-122.27696879 37.8027868, -122.265232 37.797357)"
32.0,1000001.0,925.8266803253413,"LINESTRING (-122.27764543 37.7966575, -122.271589 37.803471)"
32.0,1000003.0,1490.7127200474472,"LINESTRING (-122.27764543 37.7966575, -122.268722 37.80806)"
32.0,1000025.0,1093.4732573726733,"LINESTRING (-122.27764543 37.7966575, -122.265232 37.797357)"
33.0,1000001.0,960.8170825767762,"LINESTRING (-122.26757753 37.79543253, -122.271589 37.803471)"
33.0,1000003.0,1407.706402419928,"LINESTRING (-122.26757753 37.79543253, -122.268722 37.80806)"
33.0,1000025.0,297.0957113774025,"LINESTRING (-122.26757753 37.79543253, -122.265232 37.797357)"
34.0,1000001.0,978.958431670874,"LINESTRING (-122.26060231 37.80493923, -122.271589 37.803471)"
34.0,1000003.0,793.2698374865221,"LINESTRING (-122.26060231 37.80493923, -122.268722 37.80806)"
34.0,1000025.0,936.1003108159541,"LINESTRING (-122.26060231 37.80493923, -122.265232 37.797357)"
35.0,1000003.0,1236.904757636771,"LINESTRING (-122.26115375 37.81744023, -122.268722 37.80806)"
35.0,1000026.0,1370.4263740133686,"LINESTRING (-122.26115375 37.81744023, -122.267163 37.828814)"
36.0,1000003.0,1356.0954405028062,"LINESTRING (-122.25512074 37.81382785, -122.268722 37.80806)"
37.0,1000001.0,1535.9953078037483,"LINESTRING (-122.25662045 37.81060902, -122.271589 37.803471)"
37.0,1000003.0,1100.257680759196,"LINESTRING (-122.25662045 37.81060902, -122.268722 37.80806)"
40.0,1000026.0,1190.7980077100772,"LINESTRING (-122.25542068 37.82346051, -122.267163 37.828814)"
41.0,1000026.0,1351.6279056477986,"LINESTRING (-122.25177534 37.82901158, -122.267163 37.828814)"
43.0,1000040.0,1024.7008992269868,"LINESTRING (-122.23961338 37.84521651, -122.251271 37.844795)"
54.0,1000001.0,1535.076362151801,"LINESTRING (-122.25448966 37.80063461, -122.271589 37.803471)"
54.0,1000003.0,1498.4048815925478,"LINESTRING (-122.25448966 37.80063461, -122.268722 37.80806)"
54.0,1000025.0,1011.7685092419566,"LINESTRING (-122.25448966 37.80063461, -122.265232 37.797357)"
55.0,1000025.0,1428.5553229446632,"LINESTRING (-122.24924478 37.79502039, -122.265232 37.797357)"
62.0,1000021.0,435.42663288623027,"LINESTRING (-122.22871865 37.77352569, -122.224067 37.774873)"
63.0,1000021.0,1293.2138831833574,"LINESTRING (-122.23176051 37.78478689, -122.224067 37.774873)"
64.0,1000021.0,822.8845637607749,"LINESTRING (-122.22759345 37.78172842, -122.224067 37.774873)"
65.0,1000021.0,1581.898634828107,"LINESTRING (-122.22612431 37.78900613, -122.224067 37.774873)"
67.0,1000021.0,1528.1813959543738,"LINESTRING (-122.21810677 37.78778372, -122.224067 37.774873)"
73.0,1000021.0,1215.6246641635503,"LINESTRING (-122.21290042 37.78132432, -122.224067 37.774873)"
74.0,1000021.0,434.339780765969,"LINESTRING (-122.22040847 37.77749894, -122.224067 37.774873)"
76.0,1000021.0,1504.5710197431408,"LINESTRING (-122.20781337 37.77062745, -122.224067 37.774873)"
90.0,1000013.0,540.7422575240843,"LINESTRING (-122.19809734 37.75833949, -122.196698 37.753604)"
91.0,1000013.0,595.9444561150036,"LINESTRING (-122.18991971 37.75364992, -122.196698 37.753604)"
97.0,1000013.0,1112.927924321394,"LINESTRING (-122.18498925 37.74980009, -122.196698 37.753604)"
107.0,1000037.0,1065.848451443187,"LINESTRING (-122.29205551 37.89471138, -122.298895 37.902633)"
108.0,1000037.0,908.4144073055618,"LINESTRING (-122.29835508 37.89447455, -122.298895 37.902633)"
109.0,1000037.0,1306.08220042073,"LINESTRING (-122.30669302 37.89262799, -122.298895 37.902633)"
112.0,1000030.0,1499.4800807525974,"LINESTRING (-122.28846379 37.88693738, -122.283508 37.874032)"
